ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
4455	ENSG00000118482.7	PHF3	chr6	+	64356431	64356700	64345740	64346055	64389900	64390062	4455	55,47	21,28	49,33	9,10	197	99	0.0465169250695	0.848885085367	0.568,0.458	0.732,0.624	-0.165	PHF3_64356431_64356700	0	0	0	0	0	0	51.0	24.5	41.0	9.5	-0.165	0.014060105624671963
47430	ENSG00000149532.11	CPSF7	chr11	-	61187941	61188002	61187441	61187566	61188861	61189080	47430	27,46	1,0	23,16	4,2	159	99	0.0234196369427	0.59569948326	0.944,1.0	0.782,0.833	0.164	CPSF7_61187941_61188002	0	0	0	0	0	0	36.5	0.5	19.5	3.0	0.164	0.013983303145826274
7251	ENSG00000157212.14	PAXIP1	chr7	-	154777765	154777889	154774928	154775042	154782715	154782779	7251	5,7	9,8	4,3	20,13	197	99	0.0403390052446	0.796459720317	0.218,0.305	0.091,0.104	0.164	PAXIP1_154777765_154777889	0	0	0	0	0	0	6.0	8.5	3.5	16.5	0.164	0.013983303145826274
32558	ENSG00000213024.6	NUP62	chr19	-	50430950	50431045	50411361	50413141	50432582	50433001	32558	38,31	29,32	61,31	30,13	193	99	0.022131649539	0.580922683046	0.402,0.332	0.511,0.55	-0.163	NUP62_50430950_50431045	0	0	0	0	0	0	34.5	30.5	46.0	21.5	-0.163	0.013907138570907281
27682	ENSG00000187097.8	ENTPD5	chr14	-	74463352	74463479	74454588	74454875	74477793	74477853	27682	3,0	20,17	5,4	12,7	197	99	0.0158857685488	0.47916329957	0.07,0.0	0.173,0.223	-0.163	ENTPD5_74463352_74463479	0	0	0	0	0	0	1.5	18.5	4.5	9.5	-0.163	0.013907138570907281
8580	ENSG00000159788.14	RGS12	chr4	+	3388142	3388164	3344663	3344780	3415798	3415968	8580	23,26	0,0	5,4	2,0	120	99	0.0404366860497	0.796459720317	1.0,1.0	0.673,1.0	0.163	RGS12_3388142_3388164	0	0	0	0	0	0	24.5	0.0	4.5	1.0	0.163	0.013907138570907281
64063	ENSG00000129566.8	TEP1	chr14	-	20874391	20874559	20873609	20873744	20876031	20876622	64063	42,57	0,1	16,12	1,2	197	99	0.039720456821	0.793698786835	1.0,0.966	0.889,0.751	0.163	TEP1_20874391_20874559	0	0	0	0	0	0	49.5	0.5	14.0	1.5	0.163	0.013907138570907281
23580	ENSG00000175866.11	BAIAP2	chr17	+	79084713	79084759	79082274	79082309	79089569	79090024	23580	9,5	28,16	17,14	21,20	144	99	0.0383464395923	0.782339417386	0.181,0.177	0.358,0.325	-0.163	BAIAP2_79084713_79084759	0	0	0	0	0	0	7.0	22.0	15.5	20.5	-0.163	0.013907138570907281
26960	ENSG00000134716.5	CYP2J2	chr1	-	60370037	60370188	60366636	60366775	60370542	60370730	26960	17,22	32,32	8,1	31,18	197	99	0.00723960820175	0.29836978498	0.211,0.257	0.115,0.027	0.163	CYP2J2_60370037_60370188	0	0	0	0	0	0	19.5	32.0	4.5	24.5	0.163	0.013907138570907281
20920	ENSG00000143437.16	ARNT	chr1	-	150814899	150814944	150811916	150812130	150818738	150818783	20920	55,53	23,29	61,47	10,14	143	99	0.0169086434478	0.497127048191	0.623,0.559	0.809,0.699	-0.163	ARNT_150814899_150814944	0	0	0	0	0	0	54.0	26.0	54.0	12.0	-0.163	0.013907138570907281
10584	ENSG00000100239.11	PPP6R2	chr22	+	50830295	50830444	50827414	50827540	50832178	50832228	10584	0,3	29,30	2,5	12,6	197	99	0.00769730422692	0.308586662691	0.0,0.048	0.077,0.295	-0.162	PPP6R2_50830295_50830444	0	0	0	0	0	0	1.5	29.5	3.5	9.0	-0.162	0.013831607219177157
52417	ENSG00000178772.6	CPN2	chr3	-	194070297	194070367	194060493	194063434	194071970	194072057	52417	3,4	22,17	14,14	23,24	168	99	0.019409239413	0.536913434761	0.074,0.122	0.264,0.256	-0.162	CPN2_194070297_194070367	0	0	0	0	0	0	3.5	19.5	14.0	23.5	-0.162	0.013831607219177157
48353	ENSG00000151062.10	CACNA2D4	chr12	-	1919708	1919753	1919443	1919506	1920827	1920893	48353	340,305	52,54	148,157	67,50	143	99	8.86599173899e-06	0.00180951073502	0.819,0.796	0.605,0.685	0.162	CACNA2D4_1919708_1919753	0	0	0	0	0	0	322.5	53.0	152.5	58.5	0.162	0.013831607219177157
32516	ENSG00000015475.14	BID	chr22	-	18226568	18226779	18222213	18222254	18257146	18257258	32516	42,55	7,4	79,37	0,1	197	99	0.00921531655339	0.342710150742	0.751,0.874	1.0,0.949	-0.162	BID_18226568_18226779	0	0	0	0	0	0	48.5	5.5	58.0	0.5	-0.162	0.013831607219177157
44521	ENSG00000124786.8	SLC35B3	chr6	-	8434617	8434663	8430096	8430390	8435575	8435716	44521	39,52	31,24	55,32	18,9	144	99	0.0441216477369	0.828251474459	0.464,0.598	0.677,0.71	-0.162	SLC35B3_8434617_8434663	0	0	0	0	0	0	45.5	27.5	43.5	13.5	-0.162	0.013831607219177157
56690	ENSG00000100938.13	GMPR2	chr14	+	24702158	24702183	24701627	24702053	24702424	24702546	56690	65,96	61,59	126,111	56,37	123	99	0.00316763589643	0.175690807278	0.462,0.567	0.644,0.707	-0.161	GMPR2_24702158_24702183	0	0	0	0	0	0	80.5	60.0	118.5	46.5	-0.161	0.013756704471546772
34956	ENSG00000101361.10	NOP56	chr20	+	2636783	2636860	2636579	2636680	2637046	2637195	34956	220,210	120,101	513,426	136,108	175	99	4.78687989391e-06	0.00112191839975	0.509,0.54	0.681,0.691	-0.161	NOP56_2636783_2636860	0	0	0	0	0	0	215.0	110.5	469.5	122.0	-0.161	0.013756704471546772
14881	ENSG00000157538.9	DSCR3	chr21	-	38612796	38612940	38604677	38604752	38639538	38639623	14881	56,58	5,6	65,47	0,0	197	99	0.00842749924139	0.325785947622	0.849,0.829	1.0,1.0	-0.161	DSCR3_38612796_38612940	0	0	0	0	0	0	57.0	5.5	56.0	0.0	-0.161	0.013756704471546772
47436	ENSG00000149532.11	CPSF7	chr11	-	61187941	61188035	61187529	61187566	61188861	61189080	47436	37,50	1,0	29,20	4,2	192	99	0.0274386926618	0.642646418275	0.95,1.0	0.789,0.838	0.161	CPSF7_61187941_61188035	0	0	0	0	0	0	43.5	0.5	24.5	3.0	0.161	0.013756704471546772
31477	ENSG00000166912.12	MTMR10	chr15	-	31258077	31258243	31253083	31253276	31260122	31260213	31477	4,13	28,25	10,12	18,10	197	99	0.0493058170615	0.865509848796	0.067,0.207	0.218,0.376	-0.16	MTMR10_31258077_31258243	0	0	0	0	0	0	8.5	26.5	11.0	14.0	-0.16	0.013682425770349485
13746	ENSG00000196476.7	C20orf96	chr20	-	270199	270317	264603	264722	270899	270948	13746	146,148	12,10	109,115	23,23	197	99	0.00051768425887	0.0465872146548	0.859,0.881	0.704,0.715	0.16	C20orf96_270199_270317	0	0	0	0	0	0	147.0	11.0	112.0	23.0	0.16	0.013682425770349485
33919	ENSG00000231889.3	TRAF3IP2-AS1	chr6	+	111891287	111891430	111804752	111804868	111895823	111896005	33919	8,7	16,7	3,7	32,17	197	99	0.0275148784702	0.643814951193	0.201,0.334	0.045,0.171	0.16	TRAF3IP2-AS1_111891287_111891430	0	0	0	0	0	0	7.5	11.5	5.0	24.5	0.16	0.013682425770349485
15391	ENSG00000121741.12	ZMYM2	chr13	+	20637003	20637111	20635192	20635364	20638590	20638685	15391	69,78	0,0	37,28	2,4	197	99	0.00417644842714	0.210612381934	1.0,1.0	0.903,0.779	0.159	ZMYM2_20637003_20637111	0	0	0	0	0	0	73.5	0.0	32.5	3.0	0.159	0.013608766619131348
14707	ENSG00000177337.3	DLGAP1-AS1	chr18	+	3594417	3594482	3594109	3594238	3596576	3596806	14707	65,74	5,6	62,47	14,11	163	99	0.00800419331883	0.314100156585	0.888,0.882	0.729,0.722	0.159	DLGAP1-AS1_3594417_3594482	0	0	0	0	0	0	69.5	5.5	54.5	12.5	0.159	0.013608766619131348
11718	ENSG00000109458.4	GAB1	chr4	+	144378832	144378922	144361231	144361535	144380537	144380582	11718	1,2	24,27	13,5	20,19	188	99	0.00226583278134	0.140277740379	0.021,0.038	0.255,0.122	-0.159	GAB1_144378832_144378922	0	0	0	0	0	0	1.5	25.5	9.0	19.5	-0.159	0.013608766619131348
46933	ENSG00000078304.15	PPP2R5C	chr14	+	102276249	102276373	102252354	102252520	102323022	102323222	46933	63,68	137,116	65,49	71,34	197	99	0.000574711269512	0.0506505865957	0.188,0.228	0.315,0.42	-0.159	PPP2R5C_102276249_102276373	0	0	0	0	0	0	65.5	126.5	57.0	52.5	-0.159	0.013608766619131348
9908	ENSG00000142453.7	CARM1	chr19	+	11032050	11032119	11031587	11031803	11032290	11033453	9908	121,95	38,39	69,58	46,41	167	99	0.0028810240189	0.165178710417	0.654,0.591	0.471,0.456	0.159	CARM1_11032050_11032119	0	0	0	0	0	0	108.0	38.5	63.5	43.5	0.159	0.013608766619131348
1489	ENSG00000156222.7	SLC28A1	chr15	+	85430616	85430817	85427891	85427982	85430975	85431087	1489	19,12	16,20	13,19	55,42	197	99	0.00889994211739	0.33575413165	0.374,0.232	0.106,0.185	0.158	SLC28A1_85430616_85430817	0	0	0	0	0	0	15.5	18.0	16.0	48.5	0.158	0.0135357225824577
31987	ENSG00000150540.9	HNMT	chr2	+	138724666	138724956	138722048	138722198	138727734	138727787	31987	639,597	650,700	1129,1037	683,535	197	99	3.80965181623e-09	1.74736029971e-06	0.331,0.3	0.454,0.493	-0.158	HNMT_138724666_138724956	0	0	0	0	0	0	618.0	675.0	1083.0	609.0	-0.158	0.0135357225824577
18877	ENSG00000196083.5	IL1RAP	chr3	+	190273918	190274005	190231890	190232008	190282077	190282142	18877	101,76	38,40	35,28	23,31	185	99	0.0227242347262	0.584635076285	0.587,0.504	0.449,0.326	0.158	IL1RAP_190273918_190274005	0	0	0	0	0	0	88.5	39.0	31.5	27.0	0.158	0.0135357225824577
23365	ENSG00000105223.14	PLD3	chr19	+	40871624	40871837	40854596	40854675	40872325	40872417	23365	96,119	65,70	79,57	92,77	197	99	0.000302146493745	0.0312066848358	0.426,0.461	0.301,0.271	0.157	PLD3_40871624_40871837	0	0	0	0	0	0	107.5	67.5	68.0	84.5	0.157	0.013463289285736781
48359	ENSG00000151062.10	CACNA2D4	chr12	-	1910739	1910810	1910208	1910284	1919443	1919506	48359	145,132	156,128	58,38	121,91	169	99	2.00374308432e-05	0.0035613193752	0.353,0.377	0.219,0.197	0.157	CACNA2D4_1910739_1910810	0	0	0	0	0	0	138.5	142.0	48.0	106.0	0.157	0.013463289285736781
21128	ENSG00000049618.17	ARID1B	chr6	+	157471858	157471987	157469923	157470085	157488173	157488319	21128	11,18	38,29	1,3	39,38	197	99	8.35557679957e-05	0.0112300395862	0.127,0.238	0.013,0.038	0.157	ARID1B_157471858_157471987	0	0	0	0	0	0	14.5	33.5	2.0	38.5	0.157	0.013463289285736781
26596	ENSG00000196792.7	STRN3	chr14	-	31388171	31388312	31382729	31382863	31398406	31398517	26596	55,56	71,45	30,39	17,19	197	99	0.0144625847713	0.455624827182	0.28,0.385	0.47,0.508	-0.156	STRN3_31388171_31388312	0	0	0	0	0	0	55.5	58.0	34.5	18.0	-0.156	0.013391462415060677
12132	ENSG00000204842.10	ATXN2	chr12	-	111920590	111920635	111908361	111908546	111923074	111923171	12132	1,0	28,30	3,2	9,8	143	99	0.00478180904003	0.228854882677	0.024,0.0	0.188,0.148	-0.156	ATXN2_111920590_111920635	0	0	0	0	0	0	0.5	29.0	2.5	8.5	-0.156	0.013391462415060677
14885	ENSG00000157538.9	DSCR3	chr21	-	38605662	38605743	38604677	38604752	38610760	38610910	14885	74,87	7,10	74,43	13,15	179	99	0.0294671201548	0.66787963726	0.854,0.828	0.759,0.613	0.155	DSCR3_38605662_38605743	0	0	0	0	0	0	80.5	8.5	58.5	14.0	0.155	0.013320237717063853
43061	ENSG00000016864.12	GLT8D1	chr3	-	52738739	52738968	52737519	52737714	52739462	52739780	43061	43,51	7,4	81,54	0,2	197	99	0.00749411170722	0.303003629368	0.755,0.865	1.0,0.931	-0.155	GLT8D1_52738739_52738968	0	0	0	0	0	0	47.0	5.5	67.5	1.0	-0.155	0.013320237717063853
52831	ENSG00000090905.13	TNRC6A	chr16	+	24804793	24804970	24800552	24803138	24805864	24806040	52831	24,32	48,40	11,7	49,40	197	99	0.000618820222555	0.0537604794568	0.201,0.287	0.101,0.081	0.153	TNRC6A_24804793_24804970	0	0	0	0	0	0	28.0	44.0	9.0	44.5	0.153	0.013179578127637008
60106	ENSG00000228623.2	ZNF883	chr9	-	115773420	115773507	115764273	115764353	115774429	115774507	60106	65,89	0,2	43,31	2,6	185	99	0.0100554696219	0.365977911426	1.0,0.96	0.92,0.734	0.153	ZNF883_115773420_115773507	0	0	0	0	0	0	77.0	1.0	37.0	4.0	0.153	0.013179578127637008
2911	ENSG00000102606.13	ARHGEF7	chr13	+	111932618	111932697	111929933	111930020	111932884	111933024	2911	56,45	4,6	66,44	0,0	177	99	0.00884603878062	0.334766426732	0.887,0.808	1.0,1.0	-0.152	ARHGEF7_111932618_111932697	0	0	0	0	0	0	50.5	5.0	55.0	0.0	-0.152	0.013110135031172027
61189	ENSG00000137693.9	YAP1	chr11	+	102056748	102056868	102033186	102033302	102076623	102076817	61189	94,95	32,22	83,65	13,7	197	99	0.0179691211682	0.513046072658	0.596,0.685	0.762,0.824	-0.152	YAP1_102056748_102056868	0	0	0	0	0	0	94.5	27.0	74.0	10.0	-0.152	0.013110135031172027
57738	ENSG00000145901.10	TNIP1	chr5	-	150459884	150459920	150444520	150444692	150460440	150460595	57738	2,5	20,12	0,0	34,28	134	99	0.00487986784117	0.232057572612	0.069,0.235	0.0,0.0	0.152	TNIP1_150459884_150459920	0	0	0	0	0	0	3.5	16.0	0.0	31.0	0.152	0.013110135031172027
32248	ENSG00000204580.7	DDR1	chr6	+	30853401	30853457	30850731	30850760	30856464	30856787	32248	10,3	12,7	6,9	37,29	154	99	0.023304576375	0.593835131333	0.349,0.216	0.094,0.166	0.152	DDR1_30853401_30853457	0	0	0	0	0	0	6.5	9.5	7.5	33.0	0.152	0.013110135031172027
23656	ENSG00000132589.11	FLOT2	chr17	-	27211242	27211333	27210125	27210249	27212874	27213029	23656	67,46	14,7	101,82	6,5	189	99	0.00544132162547	0.247183189836	0.715,0.775	0.898,0.896	-0.152	FLOT2_27211242_27211333	0	0	0	0	0	0	56.5	10.5	91.5	5.5	-0.152	0.013110135031172027
14522	ENSG00000137216.14	TMEM63B	chr6	+	44103064	44103103	44102753	44102833	44104085	44104176	14522	185,139	30,17	154,92	3,0	137	99	4.77398709897e-07	0.000140440823237	0.817,0.855	0.974,1.0	-0.151	TMEM63B_44103064_44103103	0	0	0	0	0	0	162.0	23.5	123.0	1.5	-0.151	0.013041277697164686
3828	ENSG00000137309.15	HMGA1	chr6	+	34204980	34205094	34204649	34204740	34208513	34208692	3828	118,103	20,9	120,98	30,29	197	99	0.0100430150765	0.365836764392	0.748,0.852	0.668,0.629	0.151	HMGA1_34204980_34205094	0	0	0	0	0	0	110.5	14.5	109.0	29.5	0.151	0.013041277697164686
56463	ENSG00000140859.11	KIFC3	chr16	-	57794193	57794433	57793639	57793748	57794637	57794867	56463	68,43	0,0	51,40	2,6	197	99	0.0240204552194	0.604493532648	1.0,1.0	0.928,0.77	0.151	KIFC3_57794193_57794433	0	0	0	0	0	0	55.5	0.0	45.5	4.0	0.151	0.013041277697164686
17694	ENSG00000153827.9	TRIP12	chr2	-	230725121	230725247	230723487	230724290	230744697	230744844	17694	158,173	26,32	94,61	30,23	197	99	0.00471225238511	0.226405262056	0.753,0.731	0.612,0.571	0.151	TRIP12_230725121_230725247	0	0	0	0	0	0	165.5	29.0	77.5	26.5	0.151	0.013041277697164686
13141	ENSG00000144283.17	PKP4	chr2	+	159533250	159533379	159530394	159530512	159535092	159535166	13141	225,231	183,189	110,74	164,138	197	99	5.26595485351e-06	0.00120765897974	0.382,0.381	0.252,0.212	0.15	PKP4_159533250_159533379	0	0	0	0	0	0	228.0	186.0	92.0	151.0	0.15	0.012973002173491554
41685	ENSG00000100060.13	MFNG	chr22	-	37876758	37876807	37876234	37876337	37881960	37882439	41685	129,140	6,6	44,25	9,4	147	99	0.000829532095912	0.0662631480959	0.935,0.94	0.767,0.808	0.15	MFNG_37876758_37876807	0	0	0	0	0	0	134.5	6.0	34.5	6.5	0.15	0.012973002173491554
17138	ENSG00000130208.5	APOC1	chr19	+	45417928	45418031	45417503	45417746	45418128	45418206	17138	306,309	400,345	251,215	713,669	197	99	9.6167518393e-13	7.45840302649e-10	0.278,0.31	0.15,0.139	0.15	APOC1_45417928_45418031	0	0	0	0	0	0	307.5	372.5	233.0	691.0	0.15	0.012973002173491554
2802	ENSG00000172594.8	SMPDL3A	chr6	+	123122454	123122551	123117968	123118113	123124808	123124978	2802	131,158	27,27	193,150	13,11	195	99	0.000362359267789	0.0360298296662	0.711,0.748	0.883,0.874	-0.149	SMPDL3A_123122454_123122551	0	0	0	0	0	0	144.5	27.0	171.5	12.0	-0.149	0.012905304568120668
57041	ENSG00000160310.12	PRMT2	chr21	+	48078656	48078832	48069486	48069651	48084206	48084857	57041	34,45	3,5	60,56	1,0	197	99	0.0151190317179	0.467186750984	0.851,0.819	0.968,1.0	-0.149	PRMT2_48078656_48078832	0	0	0	0	0	0	39.5	4.0	58.0	0.5	-0.149	0.012905304568120668
44522	ENSG00000124786.8	SLC35B3	chr6	-	8434617	8434663	8430096	8430390	8435671	8435794	44522	34,32	3,5	43,22	0,0	144	99	0.0485995468679	0.858525969576	0.886,0.815	1.0,1.0	-0.149	SLC35B3_8434617_8434663	0	0	0	0	0	0	33.0	4.0	32.5	0.0	-0.149	0.012905304568120668
53586	ENSG00000147526.15	TACC1	chr8	+	38646221	38646337	38614798	38614927	38677039	38678153	53586	82,57	0,0	39,24	1,4	197	99	0.0150208609932	0.465522205474	1.0,1.0	0.951,0.751	0.149	TACC1_38646221_38646337	0	0	0	0	0	0	69.5	0.0	31.5	2.5	0.149	0.012905304568120668
52415	ENSG00000178772.6	CPN2	chr3	-	194070297	194070383	194060493	194063434	194071970	194072057	52415	2,2	22,17	12,10	23,24	184	99	0.0149066966882	0.463792891271	0.047,0.06	0.219,0.183	-0.148	CPN2_194070297_194070383	0	0	0	0	0	0	2.0	19.5	11.0	23.5	-0.148	0.012838181049107519
32545	ENSG00000213024.6	NUP62	chr19	-	50430950	50431072	50412230	50413141	50432582	50432761	32545	60,57	29,32	92,53	30,13	197	99	0.0283377584961	0.652752565102	0.51,0.472	0.606,0.672	-0.148	NUP62_50430950_50431072	0	0	0	0	0	0	58.5	30.5	72.5	21.5	-0.148	0.012838181049107519
36946	ENSG00000168887.6	C2orf68	chr2	-	85838596	85838696	85836557	85836709	85838790	85838864	36946	15,20	38,45	5,1	60,36	197	99	1.88733680361e-05	0.00341128130063	0.166,0.183	0.04,0.014	0.147	C2orf68_85838596_85838696	0	0	0	0	0	0	17.5	41.5	3.0	48.0	0.147	0.012771627844612802
7742	ENSG00000101152.6	DNAJC5	chr20	+	62562461	62562535	62562203	62562375	62562817	62567384	7742	188,127	95,88	92,64	100,69	172	99	0.000945317057343	0.0726306545996	0.533,0.454	0.346,0.348	0.147	DNAJC5_62562461_62562535	0	0	0	0	0	0	157.5	91.5	78.0	84.5	0.147	0.012771627844612802
45520	ENSG00000174990.3	CA5A	chr16	-	87927224	87927336	87925404	87925560	87935517	87935580	45520	24,18	19,26	15,15	42,30	197	99	0.021434921541	0.56861194854	0.388,0.258	0.152,0.201	0.147	CA5A_87927224_87927336	0	0	0	0	0	0	21.0	22.5	15.0	36.0	0.147	0.012771627844612802
41914	ENSG00000198231.8	DDX42	chr17	+	61876948	61876985	61875381	61875459	61877827	61877977	41914	127,126	4,3	111,66	18,11	135	99	1.9669638182e-05	0.00351057776691	0.959,0.969	0.819,0.815	0.147	DDX42_61876948_61876985	0	0	0	0	0	0	126.5	3.5	88.5	14.5	0.147	0.012771627844612802
23361	ENSG00000105223.14	PLD3	chr19	+	40871763	40871837	40854584	40854675	40872325	40872417	23361	68,88	65,70	60,40	92,77	172	99	0.000836169517501	0.0663198858854	0.376,0.42	0.273,0.23	0.147	PLD3_40871763_40871837	0	0	0	0	0	0	78.0	67.5	50.0	84.5	0.147	0.012771627844612802
9235	ENSG00000267048.1	RP11-566K11.7	chr16	+	89976619	89976759	89975373	89975515	89976998	89977071	9235	3,11	18,20	0,0	27,14	197	99	0.00249274538628	0.150184388697	0.077,0.217	0.0,0.0	0.147	RP11-566K11.7_89976619_89976759	0	0	0	0	0	0	7.0	19.0	0.0	20.5	0.147	0.012771627844612802
7141	ENSG00000160953.10	MUM1	chr19	+	1364507	1364578	1362248	1362350	1366303	1366380	7141	121,107	0,4	55,42	4,8	169	99	0.00097547077324	0.0742406426648	1.0,0.94	0.89,0.755	0.147	MUM1_1364507_1364578	0	0	0	0	0	0	114.0	2.0	48.5	6.0	0.147	0.012771627844612802
25980	ENSG00000135018.9	UBQLN1	chr9	-	86281264	86281309	86279944	86280060	86284099	86284206	25980	178,161	12,13	116,76	24,18	143	99	0.000134713102715	0.0166560061142	0.911,0.896	0.77,0.745	0.146	UBQLN1_86281264_86281309	0	0	0	0	0	0	169.5	12.5	96.0	21.0	0.146	0.012705641242942796
25474	ENSG00000050426.11	LETMD1	chr12	+	51445874	51445990	51442816	51442968	51450132	51450174	25474	67,61	16,17	132,96	77,37	197	99	0.0168426909594	0.496161481743	0.678,0.643	0.463,0.566	0.146	LETMD1_51445874_51445990	0	0	0	0	0	0	64.0	16.5	114.0	57.0	0.146	0.012705641242942796
21372	ENSG00000154265.11	ABCA5	chr17	-	67281528	67281561	67280093	67280213	67282038	67282178	21372	10,7	26,22	3,1	22,21	131	99	0.0398502762535	0.793698786835	0.225,0.194	0.093,0.035	0.146	ABCA5_67281528_67281561	0	0	0	0	0	0	8.5	24.0	2.0	21.5	0.146	0.012705641242942796
62016	ENSG00000198203.5	SULT1C2	chr2	+	108917355	108917391	108910684	108910810	108921029	108921156	62016	34,38	0,0	5,10	0,3	134	99	0.0196999495443	0.54179778529	1.0,1.0	1.0,0.711	0.145	SULT1C2_108917355_108917391	0	0	0	0	0	0	36.0	0.0	7.5	1.5	0.145	0.012640217592612874
15846	ENSG00000056736.5	IL17RB	chr3	+	53889320	53889368	53886897	53887024	53890870	53891013	15846	103,75	14,14	186,82	42,41	146	99	0.0239043696768	0.60304701897	0.833,0.784	0.75,0.576	0.145	IL17RB_53889320_53889368	0	0	0	0	0	0	89.0	14.0	134.0	41.5	0.145	0.012640217592612874
3055	ENSG00000140650.7	PMM2	chr16	+	8898653	8898700	8895655	8895767	8900172	8900264	3055	65,54	1,3	61,46	6,11	145	99	0.010560824792	0.378556758258	0.978,0.925	0.874,0.741	0.144	PMM2_8898653_8898700	0	0	0	0	0	0	59.5	2.0	53.5	8.5	0.144	0.01257535330243504
23929	ENSG00000131748.11	STARD3	chr17	+	37814991	37815073	37814646	37814775	37815303	37815359	23929	58,71	5,10	87,45	19,13	180	99	0.0414351753566	0.805587438474	0.864,0.796	0.716,0.656	0.144	STARD3_37814991_37815073	0	0	0	0	0	0	64.5	7.5	66.0	16.0	0.144	0.01257535330243504
37032	ENSG00000133731.5	IMPA1	chr8	-	82583173	82583282	82572750	82572902	82586075	82586184	37032	108,89	2,6	57,55	8,8	197	99	0.00687357907975	0.288450273371	0.964,0.882	0.782,0.776	0.144	IMPA1_82583173_82583282	0	0	0	0	0	0	98.5	4.0	56.0	8.0	0.144	0.01257535330243504
49034	ENSG00000168066.16	SF1	chr11	-	64533422	64533627	64532077	64532990	64534371	64534551	49034	77,93	37,35	49,25	30,24	197	99	0.0409828473995	0.800075212207	0.511,0.572	0.451,0.344	0.144	SF1_64533422_64533627	0	0	0	0	0	0	85.0	36.0	37.0	27.0	0.144	0.01257535330243504
13052	ENSG00000153560.7	UBP1	chr3	-	33450181	33450289	33444292	33444396	33450727	33450838	13052	127,124	77,78	71,54	90,56	197	99	0.000861412891731	0.0675836975995	0.453,0.444	0.284,0.326	0.144	UBP1_33450181_33450289	0	0	0	0	0	0	125.5	77.5	62.5	73.0	0.144	0.01257535330243504
24187	ENSG00000074964.12	ARHGEF10L	chr1	+	17965732	17965949	17965056	17965184	17966696	17966797	24187	68,84	138,99	39,21	161,95	197	99	5.11231276323e-06	0.0011851674632	0.198,0.299	0.109,0.1	0.144	ARHGEF10L_17965732_17965949	0	0	0	0	0	0	76.0	118.5	30.0	128.0	0.144	0.01257535330243504
57042	ENSG00000160310.12	PRMT2	chr21	+	48083294	48083466	48069486	48069651	48084206	48084863	57042	37,49	3,5	92,59	1,0	197	99	0.00606567970701	0.266190981052	0.861,0.831	0.979,1.0	-0.144	PRMT2_48083294_48083466	0	0	0	0	0	0	43.0	4.0	75.5	0.5	-0.144	0.01257535330243504
37216	ENSG00000113924.7	HGD	chr3	-	120365113	120365213	120360435	120360540	120365819	120365899	37216	327,327	10,11	283,194	38,24	197	99	1.95936715186e-07	6.19101964665e-05	0.943,0.937	0.789,0.802	0.144	HGD_120365113_120365213	0	0	0	0	0	0	327.0	10.5	238.5	31.0	0.144	0.01257535330243504
62385	ENSG00000104529.13	EEF1D	chr8	-	144672777	144672899	144671680	144672251	144679517	144679585	62385	2,7	29,25	25,16	35,37	197	99	0.00621392010829	0.269451128529	0.033,0.123	0.264,0.179	-0.144	EEF1D_144672777_144672899	0	0	0	0	0	0	4.5	27.0	20.5	36.0	-0.144	0.01257535330243504
17725	ENSG00000164548.6	TRA2A	chr7	-	23561972	23562051	23561325	23561459	23571407	23571642	17725	17,28	20,24	14,11	29,22	177	99	0.0368693102473	0.764930592368	0.322,0.395	0.213,0.219	0.143	TRA2A_23561972_23562051	0	0	0	0	0	0	22.5	22.0	12.5	25.5	0.143	0.012511044841630141
38748	ENSG00000124143.6	ARHGAP40	chr20	+	37263262	37263428	37258144	37258293	37266350	37266442	38748	33,42	0,0	4,5	0,1	197	99	0.0421184699716	0.813152806333	1.0,1.0	1.0,0.715	0.143	ARHGAP40_37263262_37263428	0	0	0	0	0	0	37.5	0.0	4.5	0.5	0.143	0.012511044841630141
45814	ENSG00000182923.12	CEP63	chr3	+	134266176	134266314	134264990	134265130	134267903	134268018	45814	44,35	34,38	13,16	33,23	197	99	0.0212270204991	0.565912366506	0.394,0.316	0.165,0.259	0.143	CEP63_134266176_134266314	0	0	0	0	0	0	39.5	36.0	14.5	28.0	0.143	0.012511044841630141
33330	ENSG00000178078.7	STAP2	chr19	-	4324451	4324661	4324040	4324194	4325212	4325305	33330	105,100	1,4	120,51	10,8	197	99	0.00556663698823	0.250739669873	0.981,0.926	0.858,0.762	0.143	STAP2_4324451_4324661	0	0	0	0	0	0	102.5	2.5	85.5	9.0	0.143	0.012511044841630141
49927	ENSG00000164751.10	PEX2	chr8	-	77900542	77900574	77898422	77898532	77912225	77912462	49927	163,110	33,30	184,135	16,10	130	99	7.73416631911e-05	0.0105066432646	0.79,0.736	0.898,0.911	-0.142	PEX2_77900542_77900574	0	0	0	0	0	0	136.5	31.5	159.5	13.0	-0.142	0.0124472887399657
