ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
113	ENSG00000157326.14	DHRS4	chr14	+	24435140	24435192	24429110	24429212	24436419	24436475	113	13,4	149,159	0,1	304,109	151	100	0.00014496	0.025719057	0.055,0.016	0.0,0.006	0.033	DHRS4_24435140_24435192	0	0	0	0	0	0	8.5	154	0.5	206.5	0.033	0.003678938
23621	ENSG00000182934.7	SRPR	chr11	-	126137897	126137981	126137068	126137607	126138582	126138815	23621	162,144	8,0	230,178	2,0	183	100	0.038338882	0.62533047	0.917,1.0	0.984,1.0	-0.033	SRPR_126137897_126137981	0	0	0	0	0	0	153	4	204	1	-0.033	0.003678938
16478	ENSG00000123124.9	WWP1	chr8	+	87414247	87414432	87410777	87410867	87423766	87424103	16478	141,291	5,0	204,364	0,0	199	100	0.047817677	0.688196888	0.934,1.0	1.0,1.0	-0.033	WWP1_87414247_87414432	0	0	0	0	0	0	216	2.5	284	0	-0.033	0.003678938
1112	ENSG00000241058.1	NSUN6	chr10	-	18932497	18932569	18931404	18931484	18937418	18937574	1112	0,8	71,111	9,18	64,117	171	100	0.004415213	0.213432314	0.0,0.04	0.076,0.083	-0.059	NSUN6_18932497_18932569	0	0	0	0	0	0	4	91	13.5	90.5	-0.059	0.003676262
4015	ENSG00000064687.8	ABCA7	chr19	+	1057913	1058058	1057312	1057428	1058144	1058268	4015	131,96	0,0	201,213	8,5	199	100	0.033287245	0.584042518	1.0,1.0	0.927,0.955	0.059	ABCA7_1057913_1058058	0	0	0	0	0	0	113.5	0	207	6.5	0.059	0.003676262
25137	ENSG00000117859.14	OSBPL9	chr1	+	52214040	52214070	52212381	52212429	52215816	52215867	25137	95,193	9,10	144,133	3,3	129	100	0.026516816	0.532060461	0.891,0.937	0.974,0.972	-0.059	OSBPL9_52214040_52214070	0	0	0	0	0	0	144	9.5	138.5	3	-0.059	0.003676262
5295	ENSG00000101294.12	HM13	chr20	+	30142548	30142632	30137866	30137924	30147413	30147450	5295	297,392	37,29	495,610	29,33	183	100	0.010231464	0.343031005	0.814,0.881	0.903,0.91	-0.059	HM13_30142548_30142632	0	0	0	0	0	0	344.5	33	552.5	31	-0.059	0.003676262
39754	ENSG00000214078.7	CPNE1	chr20	-	34243123	34243266	34220716	34220845	34252681	34252848	39754	6,2	30,9	5,4	100,40	199	100	0.020283726	0.470178494	0.091,0.1	0.025,0.048	0.059	CPNE1_34243123_34243266	0	0	0	0	0	0	4	19.5	4.5	70	0.059	0.003676262
48513	ENSG00000139146.9	FAM60A	chr12	-	31457915	31458057	31451010	31451158	31478957	31479070	48513	11,13	121,79	25,20	116,61	199	100	0.010643467	0.349526871	0.044,0.076	0.098,0.141	-0.059	FAM60A_31457915_31458057	0	0	0	0	0	0	12	100	22.5	88.5	-0.059	0.003676262
9615	ENSG00000139350.7	NEDD1	chr12	+	97328753	97328983	97313762	97313903	97330388	97330590	9615	149,275	4,10	182,274	0,0	199	100	0.000376038	0.047839905	0.949,0.933	1.0,1.0	-0.059	NEDD1_97328753_97328983	0	0	0	0	0	0	212	7	228	0	-0.059	0.003676262
932	ENSG00000055917.11	PUM2	chr2	-	20526021	20526146	20518297	20518406	20527070	20527139	932	13,30	59,79	17,18	131,103	199	100	7.33E-03	0.28462228	0.1,0.16	0.061,0.081	0.059	PUM2_20526021_20526146	0	0	0	0	0	0	21.5	69	17.5	117	0.059	0.003676262
36381	ENSG00000147383.6	NSDHL	chrX	+	152000177	152000244	151999510	151999661	152014825	152014976	36381	30,31	100,165	32,10	205,112	166	100	0.018169255	0.448722703	0.153,0.102	0.086,0.051	0.059	NSDHL_152000177_152000244	0	0	0	0	0	0	30.5	132.5	21	158.5	0.059	0.003676262
12098	ENSG00000112078.9	KCTD20	chr6	+	36442565	36442839	36437828	36438034	36446897	36447000	12098	260,271	20,14	272,209	9,5	199	100	0.023527399	0.502371685	0.867,0.907	0.938,0.955	-0.059	KCTD20_36442565_36442839	0	0	0	0	0	0	265.5	17	240.5	7	-0.059	0.003676262
6075	ENSG00000169682.13	SPNS1	chr16	+	28989228	28989365	28986812	28986878	28990475	28990627	6075	103,164	4,4	105,164	0,0	199	100	1.83E-02	4.49E-01	0.928,0.954	1.0,1.0	-0.059	SPNS1_28989228_28989365	0	0	0	0	0	0	133.5	4	134.5	0	-0.059	0.003676262
26435	ENSG00000164465.14	DCBLD1	chr6	+	117861830	117861978	117860471	117860542	117862080	117862188	26435	143,174	10,4	243,215	6,0	199	100	0.016868734	0.438386741	0.878,0.956	0.953,1.0	-0.059	DCBLD1_117861830_117861978	0	0	0	0	0	0	158.5	7	229	3	-0.059	0.003676262
3018	ENSG00000213593.5	TMX2	chr11	+	57505307	57505498	57505079	57505140	57505825	57505902	3018	321,755	5,7	452,740	18,17	199	100	0.006582703	0.272325363	0.97,0.982	0.927,0.956	0.034	TMX2_57505307_57505498	0	0	0	0	0	0	538	6	596	17.5	0.034	0.003671817
49213	ENSG00000168228.10	ZCCHC4	chr4	+	25354752	25354797	25353210	25353311	25363480	25363602	49213	0,4	8,38	0,0	31,49	144	100	0.033703918	0.586696051	0.0,0.068	0.0,0.0	0.034	ZCCHC4_25354752_25354797	0	0	0	0	0	0	2	23	0	40	0.034	0.003671817
8253	ENSG00000100916.9	BRMS1L	chr14	+	36304049	36304129	36302183	36302311	36331795	36331892	8253	159,344	0,4	211,233	2,10	179	100	0.045378156	0.672245405	1.0,0.98	0.983,0.929	0.034	BRMS1L_36304049_36304129	0	0	0	0	0	0	251.5	2	222	6	0.034	0.003671817
28071	ENSG00000206053.8	HN1L	chr16	+	1741843	1741986	1735439	1735588	1747812	1747861	28071	172,207	5,4	328,331	4,0	199	100	0.022728909	0.492251451	0.945,0.963	0.976,1.0	-0.034	HN1L_1741843_1741986	0	0	0	0	0	0	189.5	4.5	329.5	2	-0.034	0.003671817
50210	ENSG00000127947.11	PTPN12	chr7	+	77236551	77236618	77229980	77230123	77240081	77240159	50210	234,323	0,0	205,291	9,0	166	100	0.007773615	0.295316401	1.0,1.0	0.932,1.0	0.034	PTPN12_77236551_77236618	0	0	0	0	0	0	278.5	0	248	4.5	0.034	0.003671817
3023	ENSG00000213593.5	TMX2	chr11	+	57505257	57505498	57505079	57505140	57505825	57505889	3023	312,748	5,7	445,734	18,17	199	100	0.006798286	0.275141987	0.969,0.982	0.926,0.956	0.034	TMX2_57505257_57505498	0	0	0	0	0	0	530	6	589.5	17.5	0.034	0.003671817
52365	ENSG00000126934.9	MAP2K2	chr19	-	4099198	4099412	4097276	4097341	4101016	4101141	52365	324,38	3,1	769,212	0,0	199	100	0.019684974	0.465006378	0.982,0.95	1.0,1.0	-0.034	MAP2K2_4099198_4099412	0	0	0	0	0	0	181	2	490.5	0	-0.034	0.003671817
53774	ENSG00000163660.7	CCNL1	chr3	-	156867075	156867174	156865584	156866378	156867273	156867385	53774	126,249	2,6	171,236	0,1	198	100	0.038122329	0.623151987	0.97,0.954	1.0,0.992	-0.034	CCNL1_156867075_156867174	0	0	0	0	0	0	187.5	4	203.5	0.5	-0.034	0.003671817
27590	ENSG00000197681.8	TBC1D3	chr17	-	36347009	36347082	36346761	36346847	36351935	36351996	27590	58,118	0,5	133,102	0,0	172	100	0.035919614	0.6051863	1.0,0.932	1.0,1.0	-0.034	TBC1D3_36347009_36347082	0	0	0	0	0	0	88	2.5	117.5	0	-0.034	0.003671817
3226	ENSG00000262246.1	CORO7	chr16	-	4411749	4411804	4411361	4411470	4411985	4412161	3226	2,0	18,2	0,0	75,21	154	100	0.010670138	0.349526871	0.067,0.0	0.0,0.0	0.034	CORO7_4411749_4411804	0	0	0	0	0	0	1	10	0	48	0.034	0.003671817
7654	ENSG00000151665.8	PIGF	chr2	-	46818941	46819064	46808423	46808730	46819613	46819722	7654	0,2	86,79	2,10	93,66	199	100	0.016124239	0.428928457	0.0,0.013	0.011,0.071	-0.034	PIGF_46818941_46819064	0	0	0	0	0	0	1	82.5	6	79.5	-0.034	0.003671817
18574	ENSG00000125447.12	GGA3	chr17	-	73239143	73239247	73238911	73238992	73239527	73239651	18574	142,75	2,5	203,140	0,2	199	100	0.032385269	0.579824917	0.973,0.883	1.0,0.972	-0.058	GGA3_73239143_73239247	0	0	0	0	0	0	108.5	3.5	171.5	1	-0.058	0.003671372
24059	ENSG00000055070.12	SZRD1	chr1	+	16713549	16713620	16693741	16693803	16717869	16717919	24059	2,6	97,30	0,0	126,71	170	100	0.002827178	0.167502639	0.012,0.105	0.0,0.0	0.058	SZRD1_16713549_16713620	0	0	0	0	0	0	4	63.5	0	98.5	0.058	0.003671372
23724	ENSG00000215252.7	GOLGA8B	chr15	-	34867025	34867115	34845945	34846157	34875716	34875835	23724	4,14	48,33	8,11	126,70	189	100	0.032253803	0.578190378	0.042,0.183	0.033,0.077	0.058	GOLGA8B_34867025_34867115	0	0	0	0	0	0	9	40.5	9.5	98	0.058	0.003671372
35790	ENSG00000130147.11	SH3BP4	chr2	+	235903946	235904020	235860616	235860814	235943514	235943764	35790	106,60	4,2	228,160	0,0	173	100	0.00145207	0.114705749	0.939,0.945	1.0,1.0	-0.058	SH3BP4_235903946_235904020	0	0	0	0	0	0	83	3	194	0	-0.058	0.003671372
46421	ENSG00000129103.13	SUMF2	chr7	+	56141866	56141911	56140689	56140804	56144526	56144582	46421	92,49	9,0	216,94	1,0	144	100	8.08E-04	0.081553296	0.877,1.0	0.993,1.0	-0.058	SUMF2_56141866_56141911	0	0	0	0	0	0	70.5	4.5	155	0.5	-0.058	0.003671372
32934	ENSG00000119801.8	YPEL5	chr2	+	30371110	30371329	30369872	30369928	30379493	30379658	32934	23,22	129,67	49,28	110,75	199	100	0.015812811	0.425419351	0.082,0.142	0.183,0.158	-0.058	YPEL5_30371110_30371329	0	0	0	0	0	0	22.5	98	38.5	92.5	-0.058	0.003671372
39711	ENSG00000256053.3	APOPT1	chr14	+	104040443	104040507	104037959	104038157	104053610	104053701	39711	107,131	5,19	225,105	9,6	163	100	4.38E-02	6.62E-01	0.929,0.809	0.939,0.915	-0.058	APOPT1_104040443_104040507	0	0	0	0	0	0	119	12	165	7.5	-0.058	0.003671372
54198	ENSG00000051128.14	HOMER3	chr19	-	19045111	19045219	19043732	19043854	19049161	19049293	54198	43,30	0,2	173,38	0,0	199	100	0.04578144	0.674058347	1.0,0.883	1.0,1.0	-0.058	HOMER3_19045111_19045219	0	0	0	0	0	0	36.5	1	105.5	0	-0.058	0.003671372
45273	ENSG00000149179.9	C11orf49	chr11	+	47044889	47044945	47008758	47008861	47073938	47074069	45273	4,2	24,68	0,0	45,67	155	100	0.025555604	0.522624042	0.097,0.019	0.0,0.0	0.058	C11orf49_47044889_47044945	0	0	0	0	0	0	3	46	0	56	0.058	0.003671372
2097	ENSG00000110801.9	PSMD9	chr12	+	122332644	122332747	122326667	122326900	122340911	122341013	2097	43,17	4,0	101,48	0,1	199	100	0.040978447	0.644791735	0.844,1.0	1.0,0.96	-0.058	PSMD9_122332644_122332747	0	0	0	0	0	0	30	2	74.5	0.5	-0.058	0.003671372
18168	ENSG00000115524.11	SF3B1	chr2	-	198283619	198283675	198283232	198283312	198285151	198285266	18168	20,14	361,223	71,42	406,283	155	100	4.44E-06	0.001619232	0.035,0.039	0.101,0.087	-0.057	SF3B1_198283619_198283675	0	0	0	0	0	0	17	292	56.5	344.5	-0.057	0.003666778
11989	ENSG00000001036.9	FUCA2	chr6	-	143825049	143825389	143823068	143823259	143828373	143828561	11989	170,180	6,7	228,325	0,4	199	100	0.00377552	0.195888327	0.934,0.928	1.0,0.976	-0.057	FUCA2_143825049_143825389	0	0	0	0	0	0	175	6.5	276.5	2	-0.057	0.003666778
27769	ENSG00000123191.9	ATP7B	chr13	-	52535972	52536049	52534283	52534458	52539007	52539169	27769	96,215	6,2	129,218	0,0	176	100	0.00988284	0.337854288	0.901,0.984	1.0,1.0	-0.057	ATP7B_52535972_52536049	0	0	0	0	0	0	155.5	4	173.5	0	-0.057	0.003666778
52813	ENSG00000096433.6	ITPR3	chr6	+	33660810	33660895	33660504	33660670	33661321	33661482	52813	3,4	73,69	21,15	106,110	184	100	0.00665405	0.272816178	0.022,0.031	0.097,0.069	-0.057	ITPR3_33660810_33660895	0	0	0	0	0	0	3.5	71	18	108	-0.057	0.003666778
9223	ENSG00000140199.7	SLC12A6	chr15	-	34567545	34567590	34553126	34553221	34610761	34610980	9223	54,134	0,0	67,110	6,0	144	100	4.57E-02	0.674058347	1.0,1.0	0.886,1.0	0.057	SLC12A6_34567545_34567590	0	0	0	0	0	0	94	0	88.5	3	0.057	0.003666778
9872	ENSG00000134744.9	ZCCHC11	chr1	-	52947094	52947307	52943379	52943554	52947475	52947595	9872	180,119	13,3	255,189	8,0	199	100	0.017856394	0.447757173	0.874,0.952	0.941,1.0	-0.057	ZCCHC11_52947094_52947307	0	0	0	0	0	0	149.5	8	222	4	-0.057	0.003666778
18399	ENSG00000099204.14	ABLIM1	chr10	-	116207638	116207779	116205070	116205162	116211382	116211430	18399	186,174	12,9	240,303	7,6	199	100	0.017283165	0.444580983	0.886,0.907	0.945,0.962	-0.057	ABLIM1_116207638_116207779	0	0	0	0	0	0	180	10.5	271.5	6.5	-0.057	0.003666778
14891	ENSG00000148337.15	CIZ1	chr9	-	130942999	130943093	130942693	130942802	130947825	130948055	14891	157,74	0,5	292,316	0,0	193	100	0.002657339	0.162683855	1.0,0.885	1.0,1.0	-0.057	CIZ1_130942999_130943093	0	0	0	0	0	0	115.5	2.5	304	0	-0.057	0.003666778
27621	ENSG00000140694.12	PARN	chr16	-	14711446	14711507	14704500	14704666	14720962	14720993	27621	143,238	10,2	252,322	0,0	160	100	0.000179888	0.028662449	0.899,0.987	1.0,1.0	-0.057	PARN_14711446_14711507	0	0	0	0	0	0	190.5	6	287	0	-0.057	0.003666778
31263	ENSG00000134072.6	CAMK1	chr3	-	9807442	9807574	9804822	9804897	9809350	9809465	31263	170,58	6,2	218,126	0,1	199	100	0.008757402	0.318609022	0.934,0.936	1.0,0.984	-0.057	CAMK1_9807442_9807574	0	0	0	0	0	0	114	4	172	0.5	-0.057	0.003666778
56306	ENSG00000151806.9	GUF1	chr4	+	44697631	44697751	44696428	44696530	44699424	44699461	56306	240,259	5,6	279,180	2,0	199	100	0.047542671	0.686534579	0.96,0.956	0.986,1.0	-0.035	GUF1_44697631_44697751	0	0	0	0	0	0	249.5	5.5	229.5	1	-0.035	0.003665507
41000	ENSG00000137054.11	POLR1E	chr9	+	37492278	37492372	37489311	37489397	37492653	37492712	41000	3,2	39,32	0,0	58,33	193	100	0.041850563	0.65005093	0.038,0.031	0.0,0.0	0.035	POLR1E_37492278_37492372	0	0	0	0	0	0	2.5	35.5	0	45.5	0.035	0.003665507
12639	ENSG00000072210.14	ALDH3A2	chr17	+	19558610	19558700	19555859	19555945	19559678	19559887	12639	2,5	217,181	10,14	153,126	189	100	0.000200937	0.031083589	0.005,0.014	0.033,0.056	-0.035	ALDH3A2_19558610_19558700	0	0	0	0	0	0	3.5	199	12	139.5	-0.035	0.003665507
56677	ENSG00000169045.13	HNRNPH1	chr5	-	179043860	179043923	179043141	179043219	179044021	179044111	56677	0,3	100,131	10,11	184,123	162	100	0.007067813	0.279657891	0.0,0.014	0.032,0.052	-0.035	HNRNPH1_179043860_179043923	0	0	0	0	0	0	1.5	115.5	10.5	153.5	-0.035	0.003665507
51814	ENSG00000137161.12	CNPY3	chr6	+	42902115	42902336	42896981	42897459	42903311	42903408	51814	400,254	19,6	708,456	11,7	199	100	0.005973096	0.258742659	0.914,0.955	0.97,0.97	-0.035	CNPY3_42902115_42902336	0	0	0	0	0	0	327	12.5	582	9	-0.035	0.003665507
25165	ENSG00000089685.10	BIRC5	chr17	+	76218908	76219073	76212744	76212862	76219545	76219635	25165	45,15	249,192	51,23	207,131	199	100	0.025101008	0.516953798	0.083,0.038	0.11,0.081	-0.035	BIRC5_76218908_76219073	0	0	0	0	0	0	30	220.5	37	169	-0.035	0.003665507
56738	ENSG00000108510.5	MED13	chr17	-	60100940	60101011	60087910	60088594	60106901	60107012	56738	2,6	54,69	0,0	45,56	170	100	0.041585839	0.649246134	0.021,0.049	0.0,0.0	0.035	MED13_60100940_60101011	0	0	0	0	0	0	4	61.5	0	50.5	0.035	0.003665507
25518	ENSG00000196465.6	MYL6B	chr12	+	56549701	56549813	56549202	56549376	56551251	56551329	25518	13,11	170,47	15,13	457,113	199	100	0.008103901	0.303646504	0.037,0.105	0.016,0.055	0.035	MYL6B_56549701_56549813	0	0	0	0	0	0	12	108.5	14	285	0.035	0.003665507
1742	ENSG00000204463.8	BAG6	chr6	-	31612083	31612129	31611858	31611971	31612301	31612379	1742	5,0	26,5	2,1	49,33	145	100	0.046535266	0.678856466	0.117,0.0	0.027,0.02	0.035	BAG6_31612083_31612129	0	0	0	0	0	0	2.5	15.5	1.5	41	0.035	0.003665507
7252	ENSG00000166833.15	NAV2	chr11	+	20078075	20078174	20077314	20077503	20083852	20083905	7252	0,2	62,48	4,4	44,41	198	100	0.045426692	0.672245405	0.0,0.021	0.044,0.047	-0.035	NAV2_20078075_20078174	0	0	0	0	0	0	1	55	4	42.5	-0.035	0.003665507
31466	ENSG00000169062.10	UPF3A	chr13	+	115064323	115064475	115057110	115057267	115067205	115067231	31466	514,447	2,14	656,470	16,24	199	100	0.018507248	0.450143725	0.992,0.941	0.954,0.908	0.035	UPF3A_115064323_115064475	0	0	0	0	0	0	480.5	8	563	20	0.035	0.003665507
27812	ENSG00000122390.13	NAA60	chr16	+	3529470	3529600	3526221	3526337	3532501	3532598	27812	148,296	5,1	176,267	0,0	199	100	4.90E-02	0.694251834	0.937,0.993	1.0,1.0	-0.035	NAA60_3529470_3529600	0	0	0	0	0	0	222	3	221.5	0	-0.035	0.003665507
20079	ENSG00000088812.13	ATRN	chr20	+	3526408	3526537	3520868	3520982	3527930	3528136	20079	270,184	7,2	268,304	0,0	199	100	0.003641314	0.193566385	0.951,0.979	1.0,1.0	-0.035	ATRN_3526408_3526537	0	0	0	0	0	0	227	4.5	286	0	-0.035	0.003665507
21576	ENSG00000144535.15	DIS3L2	chr2	+	232880223	232880381	232879544	232879689	232888986	232889040	21576	208,205	8,0	235,215	0,0	199	100	0.012098695	0.370443534	0.929,1.0	1.0,1.0	-0.035	DIS3L2_232880223_232880381	0	0	0	0	0	0	206.5	4	225	0	-0.035	0.003665507
25867	ENSG00000114125.9	RNF7	chr3	+	141462350	141462398	141457045	141457358	141464000	141464544	25867	144,170	1,0	176,172	7,3	147	100	0.032028608	0.576041087	0.99,1.0	0.945,0.975	0.035	RNF7_141462350_141462398	0	0	0	0	0	0	157	0.5	174	5	0.035	0.003665507
32436	ENSG00000079134.7	THOC1	chr18	-	254272	254355	252538	252612	259179	259275	32436	181,165	4,4	342,153	2,0	182	100	0.027312021	0.538739453	0.961,0.958	0.989,1.0	-0.035	THOC1_254272_254355	0	0	0	0	0	0	173	4	247.5	1	-0.035	0.003665507
48757	ENSG00000101546.8	RBFA	chr18	+	77802134	77802219	77798504	77798617	77804211	77804285	48757	340,450	15,6	480,394	29,16	184	100	0.026957123	0.534307756	0.925,0.976	0.9,0.93	0.035	RBFA_77802134_77802219	0	0	0	0	0	0	395	10.5	437	22.5	0.035	0.003665507
53391	ENSG00000122966.9	CIT	chr12	-	120241009	120241193	120221992	120222869	120260623	120260777	53391	135,160	2,0	104,87	1,6	199	100	0.040391473	0.640468263	0.971,1.0	0.981,0.879	0.056	CIT_120241009_120241193	0	0	0	0	0	0	147.5	1	95.5	3.5	0.056	0.003662487
33126	ENSG00000171159.4	C9orf16	chr9	+	130924282	130924394	130922738	130922765	130925721	130926016	33126	2,0	8,2	0,0	34,9	199	100	0.020946228	0.475657813	0.112,0.0	0.0,0.0	0.056	C9orf16_130924282_130924394	0	0	0	0	0	0	1	5	0	21.5	0.056	0.003662487
40823	ENSG00000096746.13	HNRNPH3	chr10	+	70098259	70098399	70096955	70097090	70098896	70098983	40823	191,220	0,0	240,166	12,2	199	100	0.000593765	0.065620068	1.0,1.0	0.91,0.977	0.056	HNRNPH3_70098259_70098399	0	0	0	0	0	0	205.5	0	203	7	0.056	0.003662487
18625	ENSG00000173209.18	AHSA2	chr2	+	61410681	61410754	61408454	61408540	61411846	61411935	18625	37,21	103,85	38,15	181,105	172	100	0.028748957	0.550862233	0.173,0.126	0.109,0.077	0.056	AHSA2_61410681_61410754	0	0	0	0	0	0	29	94	26.5	143	0.056	0.003662487
41217	ENSG00000123200.12	ZC3H13	chr13	-	46544496	46544600	46542882	46544106	46549417	46549973	41217	110,95	0,6	123,106	0,0	199	100	0.042091434	0.650776359	1.0,0.888	1.0,1.0	-0.056	ZC3H13_46544496_46544600	0	0	0	0	0	0	102.5	3	114.5	0	-0.056	0.003662487
36238	ENSG00000150961.10	SEC24D	chr4	-	119737898	119738005	119736605	119736881	119738418	119738567	36238	2,0	8,29	0,0	9,91	199	100	0.042206385	0.651902126	0.112,0.0	0.0,0.0	0.056	SEC24D_119737898_119738005	0	0	0	0	0	0	1	18.5	0	50	0.056	0.003662487
33128	ENSG00000171159.4	C9orf16	chr9	+	130924282	130924623	130922637	130922765	130925721	130925825	33128	2,0	8,2	0,0	34,9	199	100	0.020946228	0.475657813	0.112,0.0	0.0,0.0	0.056	C9orf16_130924282_130924623	0	0	0	0	0	0	1	5	0	21.5	0.056	0.003662487
43461	ENSG00000127445.9	PIN1	chr19	+	9947498	9947551	9946044	9946078	9949111	9949324	43461	4,0	67,37	20,3	103,51	152	100	0.028381868	0.548309622	0.038,0.0	0.113,0.037	-0.056	PIN1_9947498_9947551	0	0	0	0	0	0	2	52	11.5	77	-0.056	0.003662487
57489	ENSG00000182319.5	SGK223	chr8	-	8197406	8197483	8196993	8197151	8233762	8235588	57489	0,3	34,12	0,2	128,90	176	100	0.011846926	0.36776926	0.0,0.124	0.0,0.012	0.056	SGK223_8197406_8197483	0	0	0	0	0	0	1.5	23	1	109	0.056	0.003662487
50316	ENSG00000035499.8	DEPDC1B	chr5	-	59924040	59924190	59901510	59901683	59934576	59934717	50316	1,0	27,22	5,0	17,8	199	100	0.047955834	0.689323255	0.018,0.0	0.129,0.0	-0.056	DEPDC1B_59924040_59924190	0	0	0	0	0	0	0.5	24.5	2.5	12.5	-0.056	0.003662487
49317	ENSG00000136940.9	PDCL	chr9	-	125585294	125585476	125580622	125582915	125588894	125589071	49317	197,244	0,2	236,231	8,3	199	100	0.040560445	0.641291101	1.0,0.984	0.937,0.975	0.036	PDCL_125585294_125585476	0	0	0	0	0	0	220.5	1	233.5	5.5	0.036	0.00365996
21074	ENSG00000095564.9	BTAF1	chr10	+	93716284	93716414	93713493	93713630	93716981	93717050	21074	255,216	2,0	272,363	5,10	199	100	0.027782197	0.541827131	0.985,1.0	0.965,0.948	0.036	BTAF1_93716284_93716414	0	0	0	0	0	0	235.5	1	317.5	7.5	0.036	0.00365996
16904	ENSG00000162910.14	MRPL55	chr1	-	228295677	228295838	228295368	228295570	228295935	228296019	16904	2,0	13,4	0,0	50,20	199	100	0.016515744	0.433580208	0.072,0.0	0.0,0.0	0.036	MRPL55_228295677_228295838	0	0	0	0	0	0	1	8.5	0	35	0.036	0.00365996
30574	ENSG00000198522.9	GPN1	chr2	+	27870702	27870810	27865295	27865386	27872981	27873076	30574	406,343	0,0	475,229	12,3	199	100	0.000379334	0.0478889	1.0,1.0	0.952,0.975	0.036	GPN1_27870702_27870810	0	0	0	0	0	0	374.5	0	352	7.5	0.036	0.00365996
1738	ENSG00000204463.8	BAG6	chr6	-	31612301	31612379	31612083	31612191	31612722	31612975	1738	488,132	2,6	906,592	0,3	177	100	0.008828183	0.319479004	0.993,0.926	1.0,0.991	-0.036	BAG6_31612301_31612379	0	0	0	0	0	0	310	4	749	1.5	-0.036	0.00365996
55998	ENSG00000166855.5	CLPX	chr15	-	65449181	65449270	65448029	65448194	65450083	65450248	55998	87,141	1,4	154,159	0,0	188	100	0.030791632	0.568212162	0.979,0.949	1.0,1.0	-0.036	CLPX_65449181_65449270	0	0	0	0	0	0	114	2.5	156.5	0	-0.036	0.00365996
39395	ENSG00000174032.12	SLC25A30	chr13	-	45978461	45978547	45976460	45976505	45980017	45980112	39395	114,175	2,4	152,154	0,0	185	100	0.041696702	0.649246134	0.969,0.959	1.0,1.0	-0.036	SLC25A30_45978461_45978547	0	0	0	0	0	0	144.5	3	153	0	-0.036	0.00365996
38664	ENSG00000079385.17	CEACAM1	chr19	-	43020924	43021017	43016501	43016631	43025418	43025673	38664	2,0	12,12	0,1	33,62	192	100	0.040162062	0.637783896	0.08,0.0	0.0,0.008	0.036	CEACAM1_43020924_43021017	0	0	0	0	0	0	1	12	0.5	47.5	0.036	0.00365996
2692	ENSG00000147459.13	DOCK5	chr8	+	25267614	25267718	25266317	25266456	25268709	25269772	2692	123,134	0,8	195,284	2,2	199	100	0.037782249	0.621305993	1.0,0.894	0.98,0.986	-0.036	DOCK5_25267614_25267718	0	0	0	0	0	0	128.5	4	239.5	2	-0.036	0.00365996
48984	ENSG00000105197.6	TIMM50	chr19	+	39972522	39972673	39971492	39971601	39973524	39973556	48984	151,70	6,0	347,115	0,0	199	100	2.66E-03	1.63E-01	0.927,1.0	1.0,1.0	-0.036	TIMM50_39972522_39972673	0	0	0	0	0	0	110.5	3	231	0	-0.036	0.00365996
3709	ENSG00000141252.15	VPS53	chr17	-	503184	503334	489509	489604	505034	505136	3709	4,1	34,32	0,0	59,45	199	100	0.020263258	0.470178494	0.056,0.015	0.0,0.0	0.036	VPS53_503184_503334	0	0	0	0	0	0	2.5	33	0	52	0.036	0.00365996
23834	ENSG00000145996.7	CDKAL1	chr6	+	21199321	21199390	21198251	21198335	21201340	21201505	23834	6,0	97,178	22,2	120,138	168	100	0.002541008	0.159574418	0.036,0.0	0.098,0.009	-0.036	CDKAL1_21199321_21199390	0	0	0	0	0	0	3	137.5	12	129	-0.036	0.00365996
56672	ENSG00000169045.13	HNRNPH1	chr5	-	179043869	179043944	179043126	179043219	179044021	179044111	56672	957,886	100,131	19,901,231	184,123	174	100	0.049091014	0.694831544	0.846,0.795	0.861,0.852	-0.036	HNRNPH1_179043869_179043944	0	0	0	0	0	0	921.5	115.5	1610.5	153.5	-0.036	0.00365996
18225	ENSG00000249709.3	ZNF564	chr19	-	12661276	12661466	12639383	12639510	12662143	12662281	18225	0,2	8,13	0,0	23,40	199	100	0.039208567	0.630545228	0.0,0.072	0.0,0.0	0.036	ZNF564_12661276_12661466	0	0	0	0	0	0	1	10.5	0	31.5	0.036	0.00365996
26320	ENSG00000146282.13	RARS2	chr6	-	88251635	88251712	88240501	88240660	88265125	88265223	26320	178,196	10,7	173,185	2,2	176	100	0.015697308	0.424059875	0.91,0.941	0.98,0.981	-0.055	RARS2_88251635_88251712	0	0	0	0	0	0	187	8.5	179	2	-0.055	0.003658508
23647	ENSG00000172660.7	TAF15	chr17	+	34160910	34160945	34151081	34151202	34161569	34161602	23647	188,400	5,9	256,352	23,19	134	100	0.001156153	0.099341384	0.966,0.971	0.893,0.933	0.055	TAF15_34160910_34160945	0	0	0	0	0	0	294	7	304	21	0.055	0.003658508
