ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
42302	ENSG00000054282.11	SDCCAG8	chr1	+	243456392	243456521	243449573	243449699	243468014	243468079	42302	36,24	9,10	49,58	5,9	197	99	0.037129373	0.767963186	0.668,0.547	0.831,0.764	-0.19	SDCCAG8_243456392_243456521	0	0	0	0	0	0	30	9.5	53.5	7	-0.19	0.016202476
30843	ENSG00000023839.6	ABCC2	chr10	+	101576820	101576968	101572774	101572901	101577064	101577156	30843	129,103	168,92	338,358	173,165	197	99	4.81E-07	0.000140664	0.278,0.36	0.495,0.522	-0.189	ABCC2_101576820_101576968	0	0	0	0	0	0	116	130	348	169	-0.189	0.016108018
45513	ENSG00000174990.3	CA5A	chr16	-	87938391	87938510	87936030	87936126	87960353	87960551	45513	82,29	52,30	30,25	61,52	197	99	0.000248447	0.027035141	0.442,0.327	0.198,0.195	0.188	CA5A_87938391_87938510	0	0	0	0	0	0	55.5	41	27.5	56.5	0.188	0.016014335
27386	ENSG00000114062.13	UBE3A	chr15	-	25652213	25652409	25650607	25650649	25654234	25654372	27386	8,5	23,16	15,19	22,14	197	99	0.023641137	0.600259722	0.149,0.136	0.255,0.405	-0.188	UBE3A_25652213_25652409	0	0	0	0	0	0	6.5	19.5	17	18	-0.188	0.016014335
40841	ENSG00000135317.8	SNX14	chr6	-	86248555	86248582	86246509	86246642	86251702	86251761	40841	35,30	162,111	84,92	146,117	125	99	2.05E-07	6.43E-05	0.146,0.176	0.313,0.384	-0.188	SNX14_86248555_86248582	0	0	0	0	0	0	32.5	136.5	88	131.5	-0.188	0.016014335
18722	ENSG00000177479.15	ARIH2	chr3	+	48982568	48982614	48964150	48965246	48999044	48999112	18722	9,6	38,36	29,24	42,39	144	99	0.000835389	0.066319886	0.14,0.103	0.322,0.297	-0.188	ARIH2_48982568_48982614	0	0	0	0	0	0	7.5	37	26.5	40.5	-0.188	0.016014335
60509	ENSG00000029363.11	BCLAF1	chr6	-	136597605	136597646	136596980	136597127	136599002	136599241	60509	44,31	14,6	83,46	1,5	139	99	0.000684426	0.057583561	0.691,0.786	0.983,0.868	-0.187	BCLAF1_136597605_136597646	0	0	0	0	0	0	37.5	10	64.5	3	-0.187	0.015921423
11184	ENSG00000075711.16	DLG1	chr3	-	196888510	196888609	196876613	196876667	196921295	196921460	11184	44,24	22,16	54,79	14,22	197	99	0.015738368	0.477690191	0.501,0.43	0.66,0.643	-0.186	DLG1_196888510_196888609	0	0	0	0	0	0	34	19	66.5	18	-0.186	0.015829274
30762	ENSG00000061656.5	SPAG4	chr20	+	34206008	34206052	34205700	34205762	34206371	34206397	30762	206,164	55,47	224,203	18,15	142	99	2.58E-08	9.83E-06	0.723,0.709	0.897,0.904	-0.185	SPAG4_34206008_34206052	0	0	0	0	0	0	185	51	213.5	16.5	-0.185	0.015737882
23292	ENSG00000104081.9	BMF	chr15	-	40396443	40396541	40383987	40384089	40397995	40398287	23292	44,32	0,1	35,20	3,4	196	99	0.047441552	0.854286731	1.0,0.942	0.855,0.716	0.185	BMF_40396443_40396541	0	0	0	0	0	0	38	0.5	27.5	3.5	0.185	0.015737882
57345	ENSG00000044446.7	PHKA2	chrX	-	18918787	18918817	18915280	18915451	18919602	18919721	57345	54,52	19,17	73,71	13,3	128	99	0.002216277	0.138212742	0.687,0.703	0.813,0.948	-0.185	PHKA2_18918787_18918817	0	0	0	0	0	0	53	18	72	8	-0.185	0.015737882
44506	ENSG00000108423.10	TUBD1	chr17	-	57951899	57952064	57943969	57944110	57955463	57955695	44506	50,35	6,1	47,58	9,15	197	99	0.043792455	0.824876905	0.807,0.946	0.724,0.66	0.185	TUBD1_57951899_57952064	0	0	0	0	0	0	42.5	3.5	52.5	12	0.185	0.015737882
810	ENSG00000197961.7	ZNF121	chr19	-	9678323	9678381	9676403	9677785	9678770	9678851	810	14,5	34,13	0,2	38,38	156	99	3.37E-05	0.005446352	0.207,0.196	0.0,0.032	0.185	ZNF121_9678323_9678381	0	0	0	0	0	0	9.5	23.5	1	38	0.185	0.015737882
46269	ENSG00000095321.12	CRAT	chr9	-	131871457	131871556	131870092	131870356	131872761	131873061	46269	25,24	39,36	29,35	14,32	197	99	0.01764762	0.509666147	0.244,0.251	0.51,0.355	-0.185	CRAT_131871457_131871556	0	0	0	0	0	0	24.5	37.5	32	23	-0.185	0.015737882
9455	ENSG00000165689.12	SDCCAG3	chr9	-	139303450	139303519	139302277	139302390	139304779	139305045	9455	20,6	19,5	20,34	10,12	167	99	0.047605016	0.854286731	0.384,0.416	0.542,0.627	-0.184	SDCCAG3_139303450_139303519	0	0	0	0	0	0	13	12	27	11	-0.184	0.01564724
32261	ENSG00000149257.9	SERPINH1	chr11	+	75274771	75274815	75273100	75273364	75277360	75278016	32261	0,2	59,58	6,21	69,29	142	99	0.000205231	0.023081062	0.0,0.023	0.057,0.335	-0.184	SERPINH1_75274771_75274815	0	0	0	0	0	0	1	58.5	13.5	49	-0.184	0.01564724
36001	ENSG00000137700.12	SLC37A4	chr11	-	118897215	118897398	118896676	118896790	118897646	118897805	36001	90,56	113,79	95,70	63,37	197	99	6.46E-05	0.009065638	0.286,0.263	0.431,0.487	-0.184	SLC37A4_118897215_118897398	0	0	0	0	0	0	73	96	82.5	50	-0.184	0.01564724
7315	ENSG00000079150.13	FKBP7	chr2	-	179341788	179341940	179337755	179337869	179343005	179343044	7315	62,43	0,0	29,33	4,3	197	99	0.007250847	0.298544515	1.0,1.0	0.785,0.847	0.184	FKBP7_179341788_179341940	0	0	0	0	0	0	52.5	0	31	3.5	0.184	0.01564724
15859	ENSG00000056736.5	IL17RB	chr3	+	53892375	53892487	53891642	53891717	53892597	53892637	15859	4,3	27,10	7,4	9,5	197	99	0.015882733	0.4791633	0.069,0.131	0.281,0.287	-0.184	IL17RB_53892375_53892487	0	0	0	0	0	0	3.5	18.5	5.5	7	-0.184	0.01564724
12286	ENSG00000126001.11	CEP250	chr20	+	34046124	34046195	34043544	34043572	34047802	34047925	12286	32,15	3,4	40,37	0,2	169	99	0.046931945	0.851528019	0.862,0.687	1.0,0.916	-0.183	CEP250_34046124_34046195	0	0	0	0	0	0	23.5	3.5	38.5	1	-0.183	0.015557344
49961	ENSG00000239779.2	WBP1	chr2	+	74686564	74686679	74685600	74685798	74686769	74686872	49961	4,8	96,64	32,31	78,41	197	99	8.66E-09	3.62E-06	0.021,0.059	0.171,0.275	-0.183	WBP1_74686564_74686679	0	0	0	0	0	0	6	80	31.5	59.5	-0.183	0.015557344
21370	ENSG00000154265.11	ABCA5	chr17	-	67313845	67313964	67310454	67310571	67321839	67321958	21370	2,0	16,15	4,11	12,14	197	99	0.008988328	0.33789277	0.059,0.0	0.143,0.283	-0.183	ABCA5_67313845_67313964	0	0	0	0	0	0	1	15.5	7.5	13	-0.183	0.015557344
262	ENSG00000142556.14	ZNF614	chr19	-	52520828	52520950	52520253	52520612	52521260	52521356	262	7,2	27,23	19,20	22,36	197	99	0.002931386	0.166944174	0.115,0.042	0.303,0.218	-0.182	ZNF614_52520828_52520950	0	0	0	0	0	0	4.5	25	19.5	29	-0.182	0.015468187
52838	ENSG00000133226.12	SRRM1	chr1	+	24973569	24973699	24973157	24973280	24975349	24975520	52838	30,28	48,41	88,62	46,53	197	99	0.001670301	0.112025704	0.239,0.256	0.49,0.37	-0.182	SRRM1_24973569_24973699	0	0	0	0	0	0	29	44.5	75	49.5	-0.182	0.015468187
32348	ENSG00000169398.15	PTK2	chr8	-	141679825	141679834	141678367	141678523	141684396	141684503	32348	0,1	154,112	24,43	153,123	107	99	6.44E-13	5.09E-10	0.0,0.008	0.127,0.244	-0.181	PTK2_141679825_141679834	0	0	0	0	0	0	0.5	133	33.5	138	-0.181	0.015379763
39134	ENSG00000155100.6	OTUD6B	chr8	+	92088819	92088959	92086058	92086139	92090583	92090896	39134	2,0	14,10	11,6	15,16	197	99	0.03516026	0.741738902	0.067,0.0	0.269,0.159	-0.181	OTUD6B_92088819_92088959	0	0	0	0	0	0	1	12	8.5	15.5	-0.181	0.015379763
60517	ENSG00000132854.14	KANK4	chr1	-	62713143	62713344	62703215	62704053	62718738	62718881	60517	44,30	0,0	11,14	0,4	197	99	0.049189995	0.864941554	1.0,1.0	1.0,0.638	0.181	KANK4_62713143_62713344	0	0	0	0	0	0	37	0	12.5	2	0.181	0.015379763
30846	ENSG00000023839.6	ABCC2	chr10	+	101576820	101576953	101572774	101572901	101577064	101577241	30846	135,110	168,92	343,364	173,165	197	99	2.77E-06	0.000679348	0.288,0.375	0.499,0.526	-0.181	ABCC2_101576820_101576953	0	0	0	0	0	0	122.5	130	353.5	169	-0.181	0.015379763
52261	ENSG00000002822.11	MAD1L1	chr7	-	2265044	2265185	2262209	2262389	2269618	2269778	52261	51,39	1,0	48,65	7,7	197	99	0.015724334	0.477690191	0.962,1.0	0.775,0.824	0.181	MAD1L1_2265044_2265185	0	0	0	0	0	0	45	0.5	56.5	7	0.181	0.015379763
10225	ENSG00000170919.11	TPT1-AS1	chr13	+	45957894	45957973	45956959	45957370	45963869	45963955	10225	24,22	23,16	36,47	16,17	177	99	0.019453115	0.53743009	0.369,0.435	0.557,0.607	-0.18	TPT1-AS1_45957894_45957973	0	0	0	0	0	0	23	19.5	41.5	16.5	-0.18	0.015292066
17580	ENSG00000116786.7	PLEKHM2	chr1	+	16047823	16047883	16046228	16046415	16051811	16052040	17580	37,19	23,16	27,20	42,32	158	99	0.007554613	0.304852147	0.502,0.427	0.287,0.281	0.18	PLEKHM2_16047823_16047883	0	0	0	0	0	0	28	19.5	23.5	37	0.18	0.015292066
29674	ENSG00000154380.12	ENAH	chr1	-	225692692	225692755	225688693	225688772	225695652	225695719	29674	87,44	36,26	67,57	62,65	161	99	0.00123089	0.088991255	0.598,0.51	0.399,0.35	0.18	ENAH_225692692_225692755	0	0	0	0	0	0	65.5	31	62	63.5	0.18	0.015292066
38880	ENSG00000149577.11	SIDT2	chr11	+	117058607	117058670	117058343	117058415	117059423	117059542	38880	3,0	43,29	17,10	37,28	161	99	6.21E-05	0.008890455	0.041,0.0	0.22,0.18	-0.18	SIDT2_117058607_117058670	0	0	0	0	0	0	1.5	36	13.5	32.5	-0.18	0.015292066
48996	ENSG00000165801.5	ARHGEF40	chr14	+	21555478	21555622	21555159	21555264	21556114	21556257	48996	35,37	5,3	40,32	0,0	197	99	0.046420091	0.848885085	0.779,0.861	1.0,1.0	-0.18	ARHGEF40_21555478_21555622	0	0	0	0	0	0	36	4	36	0	-0.18	0.015292066
26876	ENSG00000048991.12	R3HDM1	chr2	+	136399105	136399360	136396465	136396692	136402948	136403097	26876	14,8	33,18	28,30	28,24	197	99	0.005673065	0.253924723	0.176,0.183	0.334,0.386	-0.18	R3HDM1_136399105_136399360	0	0	0	0	0	0	11	25.5	29	26	-0.18	0.015292066
39607	ENSG00000155744.5	FAM126B	chr2	-	201852087	201852255	201843215	201846594	201852984	201853163	39607	8,5	14,7	2,5	31,23	197	99	0.003599722	0.189333826	0.223,0.264	0.031,0.098	0.179	FAM126B_201852087_201852255	0	0	0	0	0	0	6.5	10.5	3.5	27	0.179	0.015205091
27515	ENSG00000197181.7	PIWIL2	chr8	+	22211783	22211891	22210311	22210725	22212861	22213601	27515	13,7	4,1	60,54	5,3	197	99	0.041531071	0.807083999	0.62,0.779	0.858,0.9	-0.179	PIWIL2_22211783_22211891	0	0	0	0	0	0	10	2.5	57	4	-0.179	0.015205091
27383	ENSG00000114062.13	UBE3A	chr15	-	25652213	25652379	25650607	25650649	25654234	25654372	27383	8,3	23,16	13,16	22,14	197	99	0.028113872	0.650691975	0.149,0.086	0.229,0.365	-0.179	UBE3A_25652213_25652379	0	0	0	0	0	0	5.5	19.5	14.5	18	-0.179	0.015205091
5286	ENSG00000111196.5	MAGOHB	chr12	-	10765238	10765577	10763220	10763279	10766037	10766199	5286	11,4	27,19	13,18	22,14	197	99	0.030490078	0.684878763	0.17,0.096	0.229,0.393	-0.178	MAGOHB_10765238_10765577	0	0	0	0	0	0	7.5	23	15.5	18	-0.178	0.015118831
62609	ENSG00000139405.11	C12orf52	chr12	+	113623997	113624121	113623330	113623826	113624487	113624853	62609	46,37	5,4	44,43	0,0	197	99	0.019729917	0.54226761	0.822,0.823	1.0,1.0	-0.177	C12orf52_113623997_113624121	0	0	0	0	0	0	41.5	4.5	43.5	0	-0.177	0.015033281
36070	ENSG00000010404.13	IDS	chrX	-	148583604	148583707	148582479	148582568	148584841	148585019	36070	1,0	21,15	6,14	21,21	197	99	0.002997872	0.170275948	0.023,0.0	0.126,0.251	-0.177	IDS_148583604_148583707	0	0	0	0	0	0	0.5	18	10	21	-0.177	0.015033281
49318	ENSG00000115363.9	EVA1A	chr2	-	75749490	75749613	75745183	75745334	75787805	75788039	49318	103,72	10,3	78,104	20,18	197	99	0.004463793	0.217872124	0.838,0.923	0.662,0.744	0.177	EVA1A_75749490_75749613	0	0	0	0	0	0	87.5	6.5	91	19	0.177	0.015033281
46870	ENSG00000213213.9	KIAA1984	chr9	+	139701732	139701935	139701433	139701518	139702023	139702173	46870	11,11	22,12	36,34	26,20	197	99	0.026173922	0.625831623	0.201,0.315	0.41,0.461	-0.177	KIAA1984_139701732_139701935	0	0	0	0	0	0	11	17	35	23	-0.177	0.015033281
51570	ENSG00000010165.15	METTL13	chr1	+	171751127	171751260	171750803	171750935	171752879	171753179	51570	60,41	14,5	46,44	3,1	197	99	0.02056032	0.554986372	0.683,0.805	0.885,0.957	-0.177	METTL13_171751127_171751260	0	0	0	0	0	0	50.5	9.5	45	2	-0.177	0.015033281
40352	ENSG00000189046.6	ALKBH2	chr12	-	109527813	109528012	109525995	109526317	109530311	109530592	40352	54,27	9,3	36,47	0,2	197	99	0.023324748	0.593953428	0.751,0.819	1.0,0.922	-0.176	ALKBH2_109527813_109528012	0	0	0	0	0	0	40.5	6	41.5	1	-0.176	0.014948436
3448	ENSG00000135622.8	SEMA4F	chr2	+	74884979	74885078	74884691	74884751	74889858	74889952	3448	20,7	4,1	68,51	3,2	197	99	0.025484855	0.619358114	0.715,0.779	0.919,0.928	-0.176	SEMA4F_74884979_74885078	0	0	0	0	0	0	13.5	2.5	59.5	2.5	-0.176	0.014948436
57498	ENSG00000015520.10	NPC1L1	chr7	-	44575854	44576027	44575438	44575567	44578415	44579941	57498	36,27	20,5	86,60	8,12	197	99	0.046504564	0.848885085	0.475,0.731	0.844,0.715	-0.176	NPC1L1_44575854_44576027	0	0	0	0	0	0	31.5	12.5	73	10	-0.176	0.014948436
41310	ENSG00000148396.14	SEC16A	chr9	-	139340096	139340171	139339503	139339563	139341306	139341401	41310	15,18	2,2	36,32	0,0	173	99	0.040556311	0.796487114	0.811,0.837	1.0,1.0	-0.176	SEC16A_139340096_139340171	0	0	0	0	0	0	16.5	2	34	0	-0.176	0.014948436
17372	ENSG00000103148.11	NPRL3	chr16	-	180520	180590	169124	169254	188148	188610	17372	63,29	10,4	62,76	1,1	168	99	0.000782027	0.063418532	0.788,0.81	0.973,0.978	-0.176	NPRL3_180520_180590	0	0	0	0	0	0	46	7	69	1	-0.176	0.014948436
59103	ENSG00000085978.17	ATG16L1	chr2	+	234182366	234182423	234181611	234181698	234183321	234183424	59103	7,8	13,19	32,32	25,35	155	99	0.040369509	0.79645972	0.256,0.212	0.45,0.369	-0.175	ATG16L1_234182366_234182423	0	0	0	0	0	0	7.5	16	32	30	-0.175	0.01486429
9039	ENSG00000100084.10	HIRA	chr22	-	19395796	19395926	19394706	19394797	19396005	19396116	9039	24,15	40,22	24,45	17,31	197	99	0.006032982	0.265091081	0.232,0.255	0.415,0.422	-0.175	HIRA_19395796_19395926	0	0	0	0	0	0	19.5	31	34.5	24	-0.175	0.01486429
50069	ENSG00000038219.8	BOD1L1	chr4	-	13574325	13574466	13571129	13571752	13578461	13578615	50069	17,14	41,38	45,41	51,35	197	99	0.000946705	0.072630655	0.172,0.156	0.307,0.371	-0.175	BOD1L1_13574325_13574466	0	0	0	0	0	0	15.5	39.5	43	43	-0.175	0.01486429
326	ENSG00000026036.16	RTEL1-TNFRSF6B	chr20	+	62306624	62306788	62305350	62305446	62309497	62309699	326	0,0	20,15	18,8	40,20	197	99	0.001202517	0.087833142	0.0,0.0	0.184,0.167	-0.175	RTEL1-TNFRSF6B_62306624_62306788	0	0	0	0	0	0	0	17.5	13	30	-0.175	0.01486429
62412	ENSG00000104529.13	EEF1D	chr8	-	144672777	144672908	144671714	144672251	144679517	144679585	62412	40,31	35,37	5,15	29,25	197	99	0.008257277	0.322843634	0.365,0.296	0.08,0.232	0.175	EEF1D_144672777_144672908	0	0	0	0	0	0	35.5	36	10	27	0.175	0.01486429
32078	ENSG00000080345.13	RIF1	chr2	+	152324987	152325065	152324513	152324660	152325154	152325270	32078	42,26	56,34	54,73	39,40	176	99	0.001927154	0.12380221	0.297,0.301	0.438,0.507	-0.174	RIF1_152324987_152325065	0	0	0	0	0	0	34	45	63.5	39.5	-0.174	0.014780837
9042	ENSG00000100084.10	HIRA	chr22	-	19395796	19395921	19394706	19394797	19396005	19396116	9042	26,14	40,22	24,45	17,31	197	99	0.00750307	0.303078562	0.246,0.242	0.415,0.422	-0.174	HIRA_19395796_19395921	0	0	0	0	0	0	20	31	34.5	24	-0.174	0.014780837
9314	ENSG00000110075.10	PPP6R3	chr11	+	68272612	68272739	68228214	68228295	68286968	68287119	9314	21,10	26,15	43,54	33,28	197	99	0.024415919	0.606576916	0.289,0.251	0.396,0.492	-0.174	PPP6R3_68272612_68272739	0	0	0	0	0	0	15.5	20.5	48.5	30.5	-0.174	0.014780837
20303	ENSG00000142002.12	DPP9	chr19	-	4683201	4683336	4682707	4682850	4683488	4683641	20303	4,1	62,35	11,17	35,25	197	99	8.84E-06	0.001809511	0.031,0.014	0.136,0.255	-0.173	DPP9_4683201_4683336	0	0	0	0	0	0	2.5	48.5	14	30	-0.173	0.014698072
48125	ENSG00000072682.14	P4HA2	chr5	-	131562624	131562914	131554237	131554337	131563482	131563532	48125	39,24	115,65	33,36	41,32	197	99	5.92E-05	0.008546735	0.146,0.157	0.288,0.361	-0.173	P4HA2_131562624_131562914	0	0	0	0	0	0	31.5	90	34.5	36.5	-0.173	0.014698072
23355	ENSG00000105223.14	PLD3	chr19	+	40871568	40871837	40854606	40854675	40872325	40872417	23355	73,50	92,77	96,114	65,70	197	99	6.85E-05	0.009460374	0.285,0.246	0.426,0.45	-0.173	PLD3_40871568_40871837	0	0	0	0	0	0	61.5	84.5	105	67.5	-0.173	0.014698072
27865	ENSG00000204219.5	TCEA3	chr1	-	23745569	23745700	23744396	23744502	23751057	23751200	27865	188,159	59,48	121,116	14,17	197	99	0.000375266	0.036968513	0.616,0.625	0.813,0.774	-0.173	TCEA3_23745569_23745700	0	0	0	0	0	0	173.5	53.5	118.5	15.5	-0.173	0.014698072
13155	ENSG00000178188.10	SH2B1	chr16	+	28883149	28883304	28880505	28880704	28883510	28883722	13155	50,46	11,1	70,81	0,0	197	99	0.002156275	0.135660882	0.696,0.959	1.0,1.0	-0.173	SH2B1_28883149_28883304	0	0	0	0	0	0	48	6	75.5	0	-0.173	0.014698072
9900	ENSG00000075420.8	FNDC3B	chr3	+	171799152	171799189	171758344	171758414	171830241	171830380	9900	4,0	54,30	10,5	26,17	135	99	0.000531885	0.047764352	0.052,0.0	0.22,0.177	-0.173	FNDC3B_171799152_171799189	0	0	0	0	0	0	2	42	7.5	21.5	-0.173	0.014698072
32037	ENSG00000113658.12	SMAD5	chr5	+	135488363	135488447	135483520	135483595	135489280	135489418	32037	0,1	22,6	7,9	14,18	182	99	0.008432018	0.325785948	0.0,0.083	0.214,0.214	-0.172	SMAD5_135488363_135488447	0	0	0	0	0	0	0.5	14	8	16	-0.172	0.014615991
28334	ENSG00000197586.8	ENTPD6	chr20	+	25187157	25187226	25176474	25176503	25187711	25188033	28334	62,51	47,40	106,118	43,43	167	99	0.001376898	0.096600242	0.439,0.43	0.594,0.619	-0.172	ENTPD6_25187157_25187226	0	0	0	0	0	0	56.5	43.5	112	43	-0.172	0.014615991
34575	ENSG00000137504.9	CREBZF	chr11	-	85374222	85374337	85372996	85373501	85374567	85374645	34575	7,25	22,28	3,9	63,52	197	99	4.51E-05	0.006883981	0.138,0.31	0.023,0.08	0.172	CREBZF_85374222_85374337	0	0	0	0	0	0	16	25	6	57.5	0.172	0.014615991
5192	ENSG00000132600.12	PRMT7	chr16	+	68345944	68346079	68344876	68345002	68349799	68349977	5192	27,17	21,22	36,38	17,19	197	99	0.036423703	0.758327665	0.393,0.28	0.516,0.501	-0.172	PRMT7_68345944_68346079	0	0	0	0	0	0	22	21.5	37	18	-0.172	0.014615991
9491	ENSG00000114956.15	DGUOK	chr2	+	74184251	74184367	74154034	74154179	74185272	74185372	9491	134,99	18,9	141,157	42,40	197	99	0.000771671	0.062697907	0.789,0.847	0.628,0.664	0.172	DGUOK_74184251_74184367	0	0	0	0	0	0	116.5	13.5	149	41	0.172	0.014615991
4458	ENSG00000037897.12	METTL1	chr12	-	58165262	58165388	58164876	58165040	58165756	58165899	4458	12,7	34,36	24,11	18,25	197	99	0.01524852	0.469293546	0.151,0.089	0.401,0.181	-0.171	METTL1_58165262_58165388	0	0	0	0	0	0	9.5	35	17.5	21.5	-0.171	0.014534586
34395	ENSG00000073008.10	PVR	chr19	+	45162009	45162033	45161029	45161178	45164558	45164590	34395	29,32	9,13	39,51	1,13	122	99	0.048490941	0.858480164	0.723,0.666	0.969,0.761	-0.17	PVR_45162009_45162033	0	0	0	0	0	0	30.5	11	45	7	-0.17	0.014453855
64009	ENSG00000141140.12	MYO19	chr17	-	34857691	34857801	34856908	34857075	34858936	34859040	64009	2,0	57,34	18,25	51,48	197	99	1.43E-07	4.65E-05	0.017,0.0	0.151,0.207	-0.17	MYO19_34857691_34857801	0	0	0	0	0	0	1	45.5	21.5	49.5	-0.17	0.014453855
31980	ENSG00000086666.14	ZFAND6	chr15	+	80390757	80390920	80364905	80364989	80412669	80412840	31980	63,52	50,34	85,81	29,31	197	99	0.002606437	0.154383528	0.388,0.435	0.596,0.568	-0.17	ZFAND6_80390757_80390920	0	0	0	0	0	0	57.5	42	83	30	-0.17	0.014453855
48128	ENSG00000072682.14	P4HA2	chr5	-	131562389	131562914	131554237	131554337	131563482	131563508	48128	40,26	115,65	35,35	41,32	197	99	7.22E-05	0.009908708	0.149,0.167	0.3,0.355	-0.17	P4HA2_131562389_131562914	0	0	0	0	0	0	33	90	35	36.5	-0.17	0.014453855
9316	ENSG00000110075.10	PPP6R3	chr11	+	68272612	68272717	68228280	68228295	68286968	68287119	9316	13,8	26,15	34,39	33,28	197	99	0.016081613	0.482742622	0.201,0.211	0.341,0.412	-0.17	PPP6R3_68272612_68272717	0	0	0	0	0	0	10.5	20.5	36.5	30.5	-0.17	0.014453855
7250	ENSG00000157212.14	PAXIP1	chr7	-	154777726	154777889	154774928	154775042	154782715	154782779	7250	5,3	20,13	6,7	9,8	197	99	0.038923776	0.788007873	0.112,0.104	0.251,0.305	-0.17	PAXIP1_154777726_154777889	0	0	0	0	0	0	4	16.5	6.5	8.5	-0.17	0.014453855
50584	ENSG00000072864.8	NDE1	chr16	+	15793585	15793711	15790565	15790717	15818047	15818079	50584	29,41	12,13	32,33	21,26	197	99	0.02880735	0.658600138	0.548,0.613	0.434,0.389	0.169	NDE1_15793585_15793711	0	0	0	0	0	0	35	12.5	32.5	23.5	0.169	0.01437379
32741	ENSG00000090661.7	CERS4	chr19	+	8315656	8315804	8275589	8275746	8315927	8316133	32741	5,4	25,16	7,10	12,11	197	99	0.017766825	0.51098655	0.091,0.112	0.227,0.314	-0.169	CERS4_8315656_8315804	0	0	0	0	0	0	4.5	20.5	8.5	11.5	-0.169	0.01437379
44075	ENSG00000057757.5	PITHD1	chr1	+	24105927	24105971	24104894	24105203	24106353	24106431	44075	37,14	6,3	31,51	2,0	142	99	0.0127	0.422446304	0.811,0.765	0.915,1.0	-0.169	PITHD1_24105927_24105971	0	0	0	0	0	0	25.5	4.5	41	1	-0.169	0.01437379
23651	ENSG00000157014.6	TATDN2	chr3	+	10320347	10320444	10319962	10320146	10320568	10320718	23651	40,25	77,38	43,82	46,46	195	99	0.003028415	0.171099444	0.209,0.25	0.322,0.475	-0.169	TATDN2_10320347_10320444	0	0	0	0	0	0	32.5	57.5	62.5	46	-0.169	0.01437379
18155	ENSG00000010803.12	SCMH1	chr1	-	41617285	41617356	41608549	41608784	41625396	41625605	18155	68,49	26,14	56,67	10,7	169	99	0.008810422	0.334499885	0.605,0.672	0.766,0.849	-0.169	SCMH1_41617285_41617356	0	0	0	0	0	0	58.5	20	61.5	8.5	-0.169	0.01437379
37175	ENSG00000011021.17	CLCN6	chr1	+	11888551	11888681	11888162	11888276	11889252	11889356	37175	59,25	11,10	104,87	8,14	197	99	0.046204234	0.846965115	0.729,0.557	0.867,0.757	-0.169	CLCN6_11888551_11888681	0	0	0	0	0	0	42	10.5	95.5	11	-0.169	0.01437379
2034	ENSG00000181458.6	TMEM45A	chr3	+	100238305	100238452	100211494	100211772	100274052	100274245	2034	112,102	69,61	11,31	24,25	197	99	0.041305423	0.804531566	0.449,0.457	0.187,0.384	0.168	TMEM45A_100238305_100238452	0	0	0	0	0	0	107	65	21	24.5	0.168	0.014294388
20170	ENSG00000105053.6	VRK3	chr19	-	50512492	50512546	50510825	50511083	50519280	50519420	20170	33,35	5,8	68,41	2,2	152	99	0.005736895	0.25624397	0.811,0.74	0.957,0.93	-0.168	VRK3_50512492_50512546	0	0	0	0	0	0	34	6.5	54.5	2	-0.168	0.014294388
1495	ENSG00000156222.7	SLC28A1	chr15	+	85429902	85430018	85427891	85427982	85430975	85431087	1495	92,82	55,42	70,60	16,20	197	99	0.006862968	0.288420463	0.457,0.495	0.687,0.601	-0.168	SLC28A1_85429902_85430018	0	0	0	0	0	0	87	48.5	65	18	-0.168	0.014294388
28085	ENSG00000087087.14	SRRT	chr7	+	100478316	100478390	100473193	100473333	100478905	100479034	28085	3,1	42,29	6,12	17,24	172	99	0.000277169	0.029483545	0.039,0.019	0.169,0.223	-0.167	SRRT_100478316_100478390	0	0	0	0	0	0	2	35.5	9	20.5	-0.167	0.014215643
22926	ENSG00000101972.14	STAG2	chrX	+	123155216	123155281	123095587	123095706	123156380	123156521	22926	13,8	35,19	26,20	34,18	163	99	0.02131286	0.567137475	0.184,0.204	0.317,0.403	-0.166	STAG2_123155216_123155281	0	0	0	0	0	0	10.5	27	23	26	-0.166	0.014137551
20287	ENSG00000157426.9	AASDH	chr4	-	57250235	57250507	57248642	57248763	57253527	57253635	20287	34,24	4,2	42,39	0,0	197	99	0.035633961	0.749508018	0.81,0.858	1.0,1.0	-0.166	AASDH_57250235_57250507	0	0	0	0	0	0	29	3	40.5	0	-0.166	0.014137551
32886	ENSG00000175287.14	PHYHD1	chr9	+	131700035	131700057	131698861	131698924	131703723	131703850	32886	14,15	5,2	30,40	3,0	120	99	0.024015491	0.604493533	0.698,0.861	0.892,1.0	-0.166	PHYHD1_131700035_131700057	0	0	0	0	0	0	14.5	3.5	35	1.5	-0.166	0.014137551
